"","Country","assess_id_short","Year","CommName","Biomass","Catch","BvBmsy","FvFmsy","Dbase","SciName","IdLevel","SpeciesCat.x","Profits","MSY","Price","g","k","c","phi","itq","ivq","iq","turf"
"959","Chile","1799-FAO",2012,"Cholga mussel",54069.268,2646,0.29,1.354,"FAO","Aulacomya ater","Species",54,617196.867,6739.21,733.266,0.036,466320.716,66840083.14,0.188,NA,NA,NA,NA
"960","Chile","1800-FAO",2012,"Choro mussel",3846.298,521,0.5,3.626,"FAO","Choromytilus chorus","Species",54,178948.656,287.587,733.266,0.037,19245.959,2731116.628,0.188,NA,NA,NA,NA
"961","Chile","1805-FAO",2012,"Corvina drum",16328.937,843,0.526,1.475,"FAO","Cilus gilberti","Species",33,158271.17,1087.127,2335.514,0.035,77652.137,85326541.37,0.188,NA,NA,NA,NA
"962","Chile","1806-FAO",2012,"Craylets, squat lobsters",212500.729,75,0.761,0.009,"FAO","Galatheidae","Species",44,560606.958,11168.109,8659.585,0.04,698251.291,2733409693,0.188,NA,NA,NA,NA
"963","Chile","1813-FAO",2012,"Falkland sprat",42184.937,23797,0.936,9.9,"FAO","Sprattus fuegensis","Species",35,1120800.494,1925.823,99.795,0.043,112669.562,3836610.759,0.188,NA,NA,NA,NA
"964","Chile","1814-FAO",2012,"False abalone",100123.601,2252,0.72,0.612,"FAO","Concholepas concholepas","Species",52,2406399.033,5113.726,1772.992,0.037,347845.843,220173640.2,0.188,NA,NA,NA,NA
"965","Chile","1818-FAO",2012,"Gay's little venus",261479.099,7397,1.646,0.417,"FAO","Tawera gayi","Species",56,5734945.15,10772.003,970.43,0.068,397119.825,148682357.6,0.188,NA,NA,NA,NA
"966","Chile","1819-FAO",2012,"Giant barnacle",4699.811,168,0.421,0.947,"FAO","Austromegabalanus psittacus","Species",47,217392.609,421.346,4233.261,0.038,27894.313,37527485.15,0.188,NA,NA,NA,NA
"967","Chile","1820-FAO",2012,"Giant stone crab",2281.025,260,0.91,2.751,"FAO","Homalaspis plana","Species",42,588888.708,103.841,4469.184,0.041,6266.574,9645694.432,0.188,NA,NA,NA,NA
"968","Chile","1828-FAO",2012,"Juan Fernandez rock lobster",1113.556,100,1.121,2.291,"FAO","Jasus frontalis","Species",43,1517316.244,38.928,22190.821,0.039,2483.37,16103419.04,0.188,NA,NA,NA,NA
"969","Angola","182-FAO",2012,"Deep-water rose shrimp",4825.905,125,0.449,0.646,"FAO","Parapenaeus longirostris","Species",45,289665.705,430.976,6653.856,0.04,26862.691,62621256.98,0.188,NA,NA,NA,NA
"970","Chile","1831-FAO",2012,"Macha clam",191661.923,2879,1.468,0.376,"FAO","Mesodesma donacium","Species",56,3043705.037,5210.649,1271.263,0.04,326473.47,144559642.6,0.188,NA,NA,NA,NA
"971","Chile","1842-FAO",2012,"Mola rock crab",118626.981,3832,1.28,0.799,"FAO","Cancer edwardsii","Species",42,8966257.317,3748.01,3411.591,0.04,231658.512,356045683.9,0.188,NA,NA,NA,NA
"972","Chile","1845-FAO",2012,"Mote sculpin",458757.943,64514,0.641,3.368,"FAO","Normanichthys crockeri","Species",33,39690100.34,29871.536,2401.932,0.042,1788885.793,1476446998,0.188,NA,NA,NA,NA
"973","Chile","1850-FAO",2012,"Pacific menhaden",77374.434,9443,0.857,2.204,"FAO","Ethmidium maculatum","Species",35,1019206.131,3749.739,206.499,0.042,225739.278,20834962.52,0.188,NA,NA,NA,NA
"974","Chile","1851-FAO",2012,"Pacific sandperch",1383.89,113,0.421,2.291,"FAO","Prolatilus jugularis","Species",33,-64242.852,117.118,1833.536,0.036,8215.198,7048420.114,0.188,NA,NA,NA,NA
"975","Chile","1852-FAO",2012,"Patagonian blennie",7588.635,257,0.414,1.041,"FAO","Eleginops maclovinus","Species",33,-23989.077,595.696,1833.536,0.033,45783.281,40372649.27,0.188,NA,NA,NA,NA
"976","Chile","1855-FAO",2012,"Patagonian toothfish",22682.977,238,0.945,0.814,"FAO","Dissostichus eleginoides","Species",34,685436.14,309.451,5037.416,0.013,60038.375,192032202.9,0.188,NA,NA,NA,NA
"977","Chile","1862-FAO",2012,"Peruvian morwong",3507.015,111,1.787,0.43,"FAO","Cheilodactylus variegatus","Species",34,123542.193,144.516,1368.908,0.074,4907.628,2528824.962,0.188,NA,NA,NA,NA
"978","Chile","1867-FAO",2012,"Plownose chimaera",23447.487,580,0.961,0.636,"FAO","Callorhinchus callorynchus","Species",38,171087.268,949.503,484.319,0.039,61015.541,13469193.17,0.188,NA,NA,NA,NA
"979","Chile","1874-FAO",2012,"Red cusk-eel",32521.454,934,0.921,0.873,"FAO","Genypterus chilensis","Species",34,902113.432,1161.322,1751.527,0.033,88282.637,74123349.69,0.188,NA,NA,NA,NA
"980","Chile","1880-FAO",2012,"Shortfin mako",20324.226,354,0.973,6.196,"FAO","Isurus oxyrinchus","Species",38,73944.969,58.731,886.725,0.003,52233.229,46434965.63,0.188,NA,NA,NA,NA
"981","Chile","1884-FAO",2012,"Snoek",35133.281,3561,0.351,3.278,"FAO","Thyrsites atun","Species",34,-1178951.562,3091.643,442.214,0.031,250008.59,53988816.49,0.188,NA,NA,NA,NA
"982","Chile","1885-FAO",2012,"Softshell red crab",75448.132,2545,1.342,0.839,"FAO","Paralomis granulosa","Species",44,17427214.92,2260.814,8942.645,0.04,140594.957,436942411.4,0.188,NA,NA,NA,NA
"983","Chile","1886-FAO",2012,"South American pilchard",5109224.164,238,0.458,0.001,"FAO","Sardinops sagax","Species",35,85107.345,373027.355,384.161,0.033,27874946.07,3932292239,0.188,NA,NA,NA,NA
"984","Chile","1893-FAO",2012,"Southern king crab",175082.912,6490,1.922,0.679,"FAO","Lithodes santolla","Species",44,35474099.24,4976.371,6826.447,0.055,227763.658,640083901.3,0.188,NA,NA,NA,NA
"985","Chile","1898-FAO",2012,"Taca clam",851347.473,11264,1.605,0.309,"FAO","Protothaca thaca","Species",56,12240540.7,22705.247,1271.263,0.043,1326480.531,575155969.8,0.188,NA,NA,NA,NA
"986","China","1906-FAO",2012,"Akiami paste shrimp",6154011.692,568540,0.977,2.246,"FAO","Acetes japonicus","Species",45,929534601.9,259165.822,2896.543,0.041,15750992.98,15863420248,0.188,NA,NA,NA,NA
"987","Angola","194-FAO",2012,"John dory",36664.605,870,1.377,0.601,"FAO","Zeus faber","Species",34,1899008.222,1051.983,2982.647,0.04,66574.962,90092716.49,0.188,NA,NA,NA,NA
"988","China","1964-FAO",2012,"Blue shark",2862.193,126,1.43,3.167,"FAO","Prionace glauca","Species",38,64225.793,27.817,886.725,0.014,5003.459,2753816.264,0.188,NA,NA,NA,NA
"989","China","1991-FAO",2012,"Daggertooth pike conger",11868317.28,363028,1.796,0.419,"FAO","Muraenesox cinereus","Species",34,357211326.5,482793.887,1206.557,0.073,16519721.61,7519847877,0.188,NA,NA,NA,NA
"990","China","1992-FAO",2012,"Elongate ilisha",3715808.958,83262,1.96,0.292,"FAO","Ilisha elongata","Species",24,55374536.86,145291.961,784.099,0.077,4740108.749,1382321940,0.188,NA,NA,NA,NA
"991","China","1998-FAO",2012,"Flathead grey mullet",1840115.572,112271,1.187,1.535,"FAO","Mugil cephalus","Species",33,120980223,61637.313,1833.536,0.04,3876668.099,3218983883,0.188,NA,NA,NA,NA
"992","China","1999-FAO",2012,"Fleshy prawn",1572574.345,131369,1.21,2.019,"FAO","Penaeus chinensis","Species",45,346124050.2,53790.589,3996.106,0.041,3250323.384,4508369071,0.188,NA,NA,NA,NA
"993","China","2001-FAO",2012,"Gazami crab",14151522.5,400348,1.869,0.373,"FAO","Portunus trituberculatus","Species",42,1131821042,574086.084,3411.591,0.076,18935024.48,24104366249,0.188,NA,NA,NA,NA
"994","China","2007-FAO",2012,"Japanese anchovy",10561008.12,824153,1.065,1.442,"FAO","Engraulis japonicus","Species",35,568139369.1,402474.389,1041.672,0.041,24794607.3,11624117051,0.188,NA,NA,NA,NA
"995","China","2009-FAO",2012,"Japanese pilchard",2558131.023,131963,1.318,0.851,"FAO","Sardinops melanostictus","Species",35,29667860.42,88247.394,293.252,0.045,4854015.025,619225179.1,0.188,NA,NA,NA,NA
"996","China","2011-FAO",2012,"Jumbo flying squid",8371362.722,261000,1.763,0.41,"FAO","Dosidicus gigas","Species",57,293953089,361400.062,1384.735,0.076,11868413.63,6124449477,0.188,NA,NA,NA,NA
"997","China","2012-FAO",2012,"Large yellow croaker",1159292.231,71075,0.639,1.735,"FAO","Larimichthys croceus","Species",33,21940126.03,64146.241,1503.069,0.035,4537520.501,3199469614,0.188,NA,NA,NA,NA
"998","China","2013-FAO",2012,"Largehead hairtail",51065107.93,1096694,2.209,0.143,"FAO","Trichiurus lepturus","Species",34,809589363.2,3465641.667,828.25,0.15,57785295.53,14553752917,0.188,NA,NA,NA,NA
"999","China","2038-FAO",2012,"Mi-iuy (brown) croaker",944793.294,42157,1.456,0.81,"FAO","Miichthys miiuy","Species",33,45785546.72,35744.554,1503.069,0.055,1622406.114,1001404766,0.188,NA,NA,NA,NA
"1000","China","2054-FAO",2012,"Pacific herring",160306.874,17617,0.599,2.087,"FAO","Clupea pallasii","Species",35,2021713.628,10560.531,349.062,0.039,668548.737,105890342.4,0.188,NA,NA,NA,NA
"1001","China","2055-FAO",2012,"Pacific sandlance",1798515.419,135042,1.422,0.695,"FAO","Ammodytes personatus","Species",33,8340006.133,136702.467,84.753,0.108,3162639.303,89923711.42,0.188,NA,NA,NA,NA
"1002","China","2072-FAO",2012,"Shortfin mako",4030.726,26,1.22,5.918,"FAO","Isurus oxyrinchus","Species",38,9191.699,3.601,886.725,0.001,8261.246,9758768.2,0.188,NA,NA,NA,NA
"1003","China","2090-FAO",2012,"So-iny (redlip) mullet",2443518.987,139423,1.317,1.404,"FAO","Chelon haematocheilus","Species",33,229195405.2,75437.604,2575.619,0.041,4639565.143,5375414561,0.188,NA,NA,NA,NA
"1004","China","2092-FAO",2012,"Southern rough shrimp",3115335.488,305951,0.915,2.393,"FAO","Trachypenaeus curvirostris","Species",45,466380489.5,139680.379,2896.543,0.041,8509007.776,8575743911,0.188,NA,NA,NA,NA
"1005","China","2128-FAO",2012,"Yellow croaker",6429034.331,400615,1.822,0.557,"FAO","Larimichthys polyactis","Species",33,482854978,394953.806,1503.069,0.112,8822550.625,4402239730,0.188,NA,NA,NA,NA
"1006","China Hong Kong SAR","2148-FAO",2012,"Indian driftfish",14120.428,40,0.774,0.082,"FAO","Ariomma indica","Species",34,40374.101,629.905,1368.908,0.035,45625.699,29508726.86,0.188,NA,NA,NA,NA
"1007","China Hong Kong SAR","2156-FAO",2012,"Pacific rudderfish",26377.659,980,1.185,0.386,"FAO","Psenopsis anomala","Species",34,975537.563,2141.764,1368.908,0.096,55635.378,26453643.42,0.188,NA,NA,NA,NA
"1008","China Hong Kong SAR","2164-FAO",2012,"Slender rainbow sardine",1820.475,15,0.398,0.192,"FAO","Dussumieria elopsoides","Species",35,2223.599,147.552,293.252,0.032,11446.888,1618967.551,0.188,NA,NA,NA,NA
"1009","China Hong Kong SAR","2169-FAO",2012,"Tonguefishes",14340.122,980,0.891,1.668,"FAO","Cynoglossidae","Species",31,1107329.399,659.453,1841.757,0.041,40240.751,22831090.82,0.188,NA,NA,NA,NA
"1010","Colombia","2183-FAO",2012,"Caribbean spiny lobster",1125.095,13,0.313,0.281,"FAO","Panulirus argus","Species",43,85540.789,148.191,16628.091,0.041,9001.009,43096674.18,0.188,NA,NA,NA,NA
"1011","Albania","21-FAO",2012,"European flounder",95.886,16,0.729,3.961,"FAO","Platichthys flesus","Species",31,14992.442,5.544,2418.449,0.042,329.003,243065.951,0.188,NA,NA,NA,NA
"1012","Colombia","2202-FAO",2012,"Kolibri shrimp",1305.059,66,0.459,1.261,"FAO","Solenocera agassizii","Species",45,42004.947,114.119,2896.543,0.04,7114.935,7220786.349,0.188,NA,NA,NA,NA
"1013","Colombia","2203-FAO",2012,"Ladyfish",89.092,18,0.542,4.909,"FAO","Elops saurus","Species",33,-9204.569,6.762,1833.536,0.041,410.768,337545.327,0.188,NA,NA,NA,NA
"1014","Colombia","2204-FAO",2012,"Lane snapper",1824.2,30,0.548,0.441,"FAO","Lutjanus synagris","Species",33,39348.973,124.12,3401.099,0.037,8324.122,13070532.85,0.188,NA,NA,NA,NA
"1015","Angola","221-FAO",2012,"Sand steenbras",44050.834,2030,1.427,1.147,"FAO","Lithognathus mormyrus","Species",33,3964350.65,1239.593,2847.467,0.04,77165.726,99200306.04,0.188,NA,NA,NA,NA
"1016","Colombia","2221-FAO",2012,"Pacific anchoveta",127650.615,7200,0.677,1.046,"FAO","Cetengraulis mysticetus","Species",35,3879189.3,7622.598,1041.672,0.04,471095.617,221069038.3,0.188,NA,NA,NA,NA
"1017","Colombia","2222-FAO",2012,"Pacific seabob",14560.165,1000,0.407,1.919,"FAO","Xiphopenaeus riveti","Species",45,8233.394,1280.313,2896.543,0.036,89439.003,93920414.81,0.188,NA,NA,NA,NA
"1018","Colombia","2241-FAO",2012,"Southern red snapper",2207.123,5,0.316,0.177,"FAO","Lutjanus purpureus","Species",33,3232.97,89.21,3401.099,0.013,17453.442,37785671.79,0.188,NA,NA,NA,NA
"1019","Colombia","2252-FAO",2012,"Western white shrimp",7197.083,36,0.401,0.132,"FAO","Penaeus occidentalis","Species",45,78631.781,676.925,3996.106,0.038,44825.28,63906424.34,0.188,NA,NA,NA,NA
"1020","Colombia","2253-FAO",2012,"Yellow snapper",1290.553,42,0.394,2.445,"FAO","Lutjanus argentiventris","Species",33,-61028.735,43.574,3401.099,0.013,8184.824,17504450.7,0.188,NA,NA,NA,NA
"1021","Colombia","2257-FAO",2012,"Yellowtail snapper",74.976,24,0.933,7.527,"FAO","Ocyurus chrysurus","Species",33,12681.337,3.416,3401.099,0.043,200.83,303129.24,0.188,NA,NA,NA,NA
"1022","Democratic Republic of the Congo","2301-FAO",2012,"Bigeye grunt",3134.489,270,1.231,0.806,"FAO","Brachydeuterus auritus","Species",33,332813.814,272.057,1833.536,0.107,6367.127,3930106.551,0.188,NA,NA,NA,NA
"1023","Democratic Republic of the Congo","2319-FAO",2012,"Tonguefishes",2274.364,120,1.336,1.076,"FAO","Cynoglossidae","Species",31,171069.342,83.455,1841.757,0.049,4255.715,2287936.625,0.188,NA,NA,NA,NA
"1024","Congo","2323-FAO",2012,"African sicklefish",464.503,54,0.725,2.779,"FAO","Drepane africana","Species",33,19159.511,26.807,1833.536,0.042,1601.976,1309954.781,0.188,NA,NA,NA,NA
"1025","Congo","2327-FAO",2012,"Bearded brotula",13413.214,357,1.822,0.568,"FAO","Brotula barbata","Species",34,500662.71,345.174,1751.527,0.047,18409.769,13898071.78,0.188,NA,NA,NA,NA
"1026","Congo","2328-FAO",2012,"Bigeye grunt",9985.134,1355,1.738,1.244,"FAO","Brachydeuterus auritus","Species",33,1827902.907,626.848,1833.536,0.109,14361.814,8808443.233,0.188,NA,NA,NA,NA
"1027","Congo","2331-FAO",2012,"Boe drum",12146.699,1055,0.998,2.219,"FAO","Pteroscion peli","Species",33,1114149.576,476.482,2335.514,0.039,30440.535,32347652.85,0.188,NA,NA,NA,NA
"1028","Congo","2332-FAO",2012,"Bonga shad",24879.161,1518,1.223,1.126,"FAO","Ethmalosa fimbriata","Species",35,864840.651,826.289,784.099,0.041,50850.308,17939029.24,0.188,NA,NA,NA,NA
"1029","Congo","2333-FAO",2012,"Canary drum(=Baardman)",3593.608,194,1.093,1.258,"FAO","Umbrina canariensis","Species",33,262034.126,141.081,2335.514,0.043,8219.211,8495864.122,0.188,NA,NA,NA,NA
"1030","Angola","233-FAO",2012,"Southern meagre(=Mulloway)",83386.16,17270,0.925,5.038,"FAO","Argyrosomus hololepidotus","Species",33,6338871.66,3707.091,1503.069,0.041,225450.546,151922423.3,0.188,NA,NA,NA,NA
"1031","Congo","2343-FAO",2012,"Giant African threadfin",393.686,72,1.003,1.647,"FAO","Polydactylus quadrifilis","Species",33,66260.354,43.565,1833.536,0.111,980.97,598531.055,0.188,NA,NA,NA,NA
"1032","Congo","2348-FAO",2012,"Largehead hairtail",3991.172,450,1.625,1.006,"FAO","Trichiurus lepturus","Species",34,273870.96,275.28,828.25,0.112,6139.554,1687303.731,0.188,NA,NA,NA,NA
"1033","Congo","2349-FAO",2012,"Lesser African threadfin",9989.131,839,1.679,0.754,"FAO","Galeoides decadactylus","Species",33,1176180.31,662.725,1833.536,0.111,14872.946,9065498.796,0.188,NA,NA,NA,NA
"1034","Angola","234-FAO",2012,"Striped red shrimp",2819.709,255,0.452,2.168,"FAO","Aristeus varidens","Species",45,50705.014,260.219,2896.543,0.042,15596.333,15642178.14,0.188,NA,NA,NA,NA
"1035","Congo","2357-FAO",2012,"Red pandora",1497.339,151,0.997,2.342,"FAO","Pagellus bellottii","Species",33,190382.237,64.691,2847.467,0.043,3755.806,4728313.177,0.188,NA,NA,NA,NA
"1036","Congo","2360-FAO",2012,"Royal threadfin",8786.242,1760,1.835,1.807,"FAO","Pentanemus quinquarius","Species",33,2323220.825,530.868,1833.536,0.111,11973.164,7308886.813,0.188,NA,NA,NA,NA
"1037","Congo","2367-FAO",2012,"Sompat grunt",2625.397,366,0.733,3.378,"FAO","Pomadasys jubelini","Species",33,103246.026,147.891,1833.536,0.041,8959.227,7356057.057,0.188,NA,NA,NA,NA
"1038","Congo","2368-FAO",2012,"Southern meagre(=Mulloway)",255.361,114,0.576,10.62,"FAO","Argyrosomus hololepidotus","Species",33,-88825.25,18.646,1503.069,0.042,1108.981,742319.195,0.188,NA,NA,NA,NA
"1039","Congo","2369-FAO",2012,"Tonguefishes",12073.613,550,1.506,0.88,"FAO","Cynoglossidae","Species",31,821789.526,415.027,1841.757,0.052,20043.27,10601133.7,0.188,NA,NA,NA,NA
"1040","Congo","2373-FAO",2012,"West African ilisha",6234.844,244,1.831,0.304,"FAO","Ilisha africana","Species",24,159875.916,438.359,784.099,0.129,8511.353,2124251.538,0.188,NA,NA,NA,NA
"1041","Costa Rica","2435-FAO",2012,"Caribbean spiny lobster",1042.541,25,0.332,0.699,"FAO","Panulirus argus","Species",43,105162.049,107.666,16628.091,0.034,7843.03,39656745.03,0.188,NA,NA,NA,NA
"1042","Costa Rica","2439-FAO",2012,"Crystal shrimp",6169.328,500,0.506,2.129,"FAO","Penaeus brevirostris","Species",45,344334.349,464.182,3996.106,0.038,30489.176,43362051.51,0.188,NA,NA,NA,NA
"1043","Angola","245-FAO",2012,"West coast sole",1467.235,835,0.505,13.391,"FAO","Austroglossus microlepis","Species",31,-232705.953,123.369,1022.233,0.042,7257.498,2260449.531,0.188,NA,NA,NA,NA
"1044","Costa Rica","2474-FAO",2012,"Yellowleg shrimp",90.621,5,0.338,1.595,"FAO","Penaeus californiensis","Species",45,-2691.447,9.263,3996.106,0.035,669.555,980003.883,0.188,NA,NA,NA,NA
"1045","Anguilla","247-FAO",2012,"Caribbean spiny lobster",1411.254,144,0.69,2.49,"FAO","Panulirus argus","Species",43,1133257.017,83.823,16628.091,0.041,5113.123,24512933.6,0.188,NA,NA,NA,NA
"1046","Croatia","2488-FAO",2012,"Bogue",1507.647,145,0.807,2.378,"FAO","Boops boops","Species",33,127265.923,75.618,2847.467,0.04,4673.516,5995076.404,0.188,NA,NA,NA,NA
"1047","Croatia","2495-FAO",2012,"Common cuttlefish",6067.529,169,1.849,0.423,"FAO","Sepia officinalis","Species",57,338892.583,216.308,2444.774,0.066,8206.387,7807292.149,0.188,NA,NA,NA,NA
"1048","Croatia","2510-FAO",2012,"European conger",697.051,41,0.829,4.346,"FAO","Conger conger","Species",34,27682.567,11.377,3484.483,0.014,2101.524,4581490.454,0.188,NA,NA,NA,NA
"1049","Croatia","2511-FAO",2012,"European flat oyster",1473.041,56,1.769,0.597,"FAO","Ostrea edulis","Species",53,48014.511,53.049,1083,0.064,2081.711,886253.8,0.188,NA,NA,NA,NA
"1050","Croatia","2514-FAO",2012,"European lobster",49.724,3,0.384,1.526,"FAO","Homarus gammarus","Species",43,4822.975,5.12,8798.31,0.04,323.756,830177.465,0.188,NA,NA,NA,NA
"1051","Croatia","2516-FAO",2012,"European seabass",44.297,7,0.564,3.867,"FAO","Dicentrarchus labrax","Species",33,-4137.469,3.212,4059.514,0.041,196.521,358315.449,0.188,NA,NA,NA,NA
"1052","Croatia","2524-FAO",2012,"Gilthead seabream",2395.738,74,1.887,0.463,"FAO","Sparus aurata","Species",33,199066.47,84.625,3284.723,0.067,3174.156,4043454.513,0.188,NA,NA,NA,NA
"1053","Croatia","2541-FAO",2012,"Mediterranean mussel",54.171,29,0.308,12.598,"FAO","Mytilus galloprovincialis","Species",54,-5507.709,7.463,303.844,0.042,439.114,32262.626,0.188,NA,NA,NA,NA
"1054","Croatia","2556-FAO",2012,"Saddled seabream",1008.869,49,0.895,1.204,"FAO","Oblada melanura","Species",33,68587.357,45.505,2847.467,0.04,2819.314,3619196.971,0.188,NA,NA,NA,NA
"1055","Antigua and Barbuda","255-FAO",2012,"Caribbean spiny lobster",2012.988,220,0.705,2.647,"FAO","Panulirus argus","Species",43,1736256.66,117.959,16628.091,0.041,7142.279,34164897.46,0.188,NA,NA,NA,NA
"1056","Croatia","2568-FAO",2012,"Spinous spider crab",593.144,33,0.72,1.346,"FAO","Maja squinado","Species",42,39043.044,34.052,3411.591,0.041,2059.388,3144564.034,0.188,NA,NA,NA,NA
"1057","Croatia","2571-FAO",2012,"Surmullet",1568.981,31,0.556,0.184,"FAO","Mullus surmuletus","Species",33,13357.61,303.509,805.986,0.108,7054.098,1910012.235,0.188,NA,NA,NA,NA
"1058","Albania","25-FAO",2012,"European seabass",455.397,30,0.676,1.597,"FAO","Dicentrarchus labrax","Species",33,32587.519,27.786,4059.514,0.041,1684.148,3061995.296,0.188,NA,NA,NA,NA
"1059","Cuba","2601-FAO",2012,"Atlantic thread herring",22545.298,1636,1.032,1.258,"FAO","Opisthonema oglinum","Species",35,379824.625,944.504,349.062,0.043,54597.85,8415040.445,0.188,NA,NA,NA,NA
"1060","Cuba","2612-FAO",2012,"Blue crab",10610.437,389,0.898,0.936,"FAO","Callinectes sapidus","Species",42,703716.723,462.885,3411.591,0.039,29542.363,45843741.44,0.188,NA,NA,NA,NA
"1061","Cuba","2618-FAO",2012,"Caribbean spiny lobster",74134.624,4467,0.464,1.602,"FAO","Panulirus argus","Species",43,23272397.22,6011.222,16628.091,0.038,399660.574,1966173539,0.188,NA,NA,NA,NA
"1062","Cuba","2656-FAO",2012,"Lane snapper",31907.444,1695,0.767,1.409,"FAO","Lutjanus synagris","Species",33,2180477.963,1568.414,3401.099,0.038,104007.924,162762250,0.188,NA,NA,NA,NA
"1063","Cuba","2676-FAO",2012,"Nassau grouper",2864.626,26,0.338,0.716,"FAO","Epinephelus striatus","Species",33,-13170.256,107.46,3357.21,0.013,21180.435,45363455.77,0.188,NA,NA,NA,NA
"1064","Cuba","2678-FAO",2012,"Northern pink shrimp",20235.6,546,0.397,0.778,"FAO","Penaeus duorarum","Species",45,481843.26,1765.456,3996.106,0.035,127324.926,186233257.3,0.188,NA,NA,NA,NA
"1065","Cuba","2722-FAO",2012,"Southern red snapper",19085.727,565,0.441,2.325,"FAO","Lutjanus purpureus","Species",33,-490486.865,550.478,3401.099,0.013,108080.509,234236767.9,0.188,NA,NA,NA,NA
"1066","Cuba","2739-FAO",2012,"Yellowtail snapper",6923.313,257,0.476,1.048,"FAO","Ocyurus chrysurus","Species",33,72911.912,514.891,3401.099,0.035,36354.72,57972246.7,0.188,NA,NA,NA,NA
"1067","Cyprus","2753-FAO",2012,"Axillary seabream",751.817,33,1.346,1.127,"FAO","Pagellus acarne","Species",33,62839.273,21.748,2847.467,0.039,1396.109,1811409.576,0.188,NA,NA,NA,NA
"1068","Cyprus","2759-FAO",2012,"Blotched picarel",1002.69,30,1.471,0.697,"FAO","Spicara maena","Species",33,40570.204,29.244,1833.536,0.043,1703.775,1382617.764,0.188,NA,NA,NA,NA
